"","target","location","forecast_date","target_end_date","quantile","value","type"
"34698","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.6,2.95667664899168,"quantile"
"34699","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.65,3.74704726205795,"quantile"
"34700","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.7,4.76605182359726,"quantile"
"34701","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.75,5.8297431170136,"quantile"
"34702","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.8,7.12880785585725,"quantile"
"34703","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.85,8.7941489732263,"quantile"
"34704","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.9,10.358283271598,"quantile"
"34705","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.95,12.8987144045697,"quantile"
"34706","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.975,14.8312818917401,"quantile"
"34707","9 day ahead inc hosp","56",2022-05-16,2022-05-25,0.99,16.9629260852093,"quantile"
"34708","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.01,0,"quantile"
"34709","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.025,0,"quantile"
"34710","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.05,0,"quantile"
"34711","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.1,0,"quantile"
"34712","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.15,0,"quantile"
"34713","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.2,0,"quantile"
"34714","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.25,0,"quantile"
"34715","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.3,0,"quantile"
"34716","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.35,0,"quantile"
"34717","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.4,0,"quantile"
"34718","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.45,0,"quantile"
"34719","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.5,0.928680168259878,"quantile"
"34720","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.55,1.69956566241518,"quantile"
"34721","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.6,2.65597287162834,"quantile"
"34722","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.65,3.59075235615533,"quantile"
"34723","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.7,4.5255704653334,"quantile"
"34724","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.75,5.41324243279915,"quantile"
"34725","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.8,6.5533863019266,"quantile"
"34726","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.85,8.06431891192929,"quantile"
"34727","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.9,9.72180369683237,"quantile"
"34728","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.95,13.020416486503,"quantile"
"34729","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.975,14.6299074960199,"quantile"
"34730","10 day ahead inc hosp","56",2022-05-16,2022-05-26,0.99,16.6497626248605,"quantile"
"34731","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.01,0,"quantile"
"34732","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.025,0,"quantile"
"34733","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.05,0,"quantile"
"34734","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.1,0,"quantile"
"34735","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.15,0,"quantile"
"34736","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.2,0,"quantile"
"34737","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.25,0,"quantile"
"34738","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.3,0,"quantile"
"34739","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.35,0,"quantile"
"34740","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.4,0,"quantile"
"34741","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.45,0.364591042280147,"quantile"
"34742","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.5,1.11176601532262,"quantile"
"34743","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.55,2.26900751956431,"quantile"
"34744","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.6,3.08878543737364,"quantile"
"34745","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.65,4.11675467714469,"quantile"
"34746","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.7,5.15163275201256,"quantile"
"34747","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.75,6.10416730490336,"quantile"
"34748","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.8,7.12057334834338,"quantile"
"34749","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.85,8.54344944444165,"quantile"
"34750","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.9,10.1164660121336,"quantile"
"34751","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.95,12.6158576279251,"quantile"
"34752","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.975,14.8188991643171,"quantile"
"34753","11 day ahead inc hosp","56",2022-05-16,2022-05-27,0.99,16.7998963257389,"quantile"
"34754","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.01,0,"quantile"
"34755","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.025,0,"quantile"
"34756","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.05,0,"quantile"
"34757","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.1,0,"quantile"
"34758","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.15,0,"quantile"
"34759","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.2,0,"quantile"
"34760","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.25,0,"quantile"
"34761","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.3,0,"quantile"
"34762","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.35,0,"quantile"
"34763","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.4,0,"quantile"
"34764","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.45,0,"quantile"
"34765","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.5,0.0736710998746489,"quantile"
"34766","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.55,1.30351622238169,"quantile"
"34767","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.6,2.39951244240398,"quantile"
"34768","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.65,3.46160845613243,"quantile"
"34769","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.7,4.32998419321004,"quantile"
"34770","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.75,5.32135289098453,"quantile"
"34771","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.8,6.74143910022695,"quantile"
"34772","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.85,8.26264373294419,"quantile"
"34773","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.9,9.71305364304894,"quantile"
"34774","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.95,12.1770026732525,"quantile"
"34775","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.975,14.4982680618586,"quantile"
"34776","12 day ahead inc hosp","56",2022-05-16,2022-05-28,0.99,16.7258912769825,"quantile"
"34777","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.01,0,"quantile"
"34778","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.025,0,"quantile"
"34779","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.05,0,"quantile"
"34780","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.1,0,"quantile"
"34781","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.15,0,"quantile"
"34782","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.2,0,"quantile"
"34783","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.25,0,"quantile"
"34784","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.3,0,"quantile"
"34785","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.35,0,"quantile"
"34786","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.4,0,"quantile"
"34787","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.45,0,"quantile"
"34788","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.5,0.204695451358441,"quantile"
"34789","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.55,1.13718765479775,"quantile"
"34790","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.6,1.99611193793165,"quantile"
"34791","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.65,3.06509125792943,"quantile"
"34792","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.7,4.00129981464196,"quantile"
"34793","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.75,5.12567290938316,"quantile"
"34794","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.8,6.65341949896079,"quantile"
"34795","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.85,8.22958987864459,"quantile"
"34796","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.9,10.164591391021,"quantile"
"34797","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.95,12.987422943818,"quantile"
"34798","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.975,15.5545588624589,"quantile"
"34799","13 day ahead inc hosp","56",2022-05-16,2022-05-29,0.99,18.6047742610739,"quantile"
"34800","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.01,0,"quantile"
"34801","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.025,0,"quantile"
"34802","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.05,0,"quantile"
"34803","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.1,0,"quantile"
"34804","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.15,0,"quantile"
"34805","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.2,0,"quantile"
"34806","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.25,0,"quantile"
"34807","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.3,0,"quantile"
"34808","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.35,0,"quantile"
"34809","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.4,0,"quantile"
"34810","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.45,0,"quantile"
"34811","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.5,0.190065123897422,"quantile"
"34812","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.55,1.49348486615641,"quantile"
"34813","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.6,2.33866383070198,"quantile"
"34814","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.65,3.26750926728667,"quantile"
"34815","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.7,4.37741983605961,"quantile"
"34816","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.75,5.62859351174773,"quantile"
"34817","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.8,6.95165707214928,"quantile"
"34818","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.85,8.17599101618736,"quantile"
"34819","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.9,10.0449258859884,"quantile"
"34820","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.95,12.6092328719807,"quantile"
"34821","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.975,15.0151760655574,"quantile"
"34822","14 day ahead inc hosp","56",2022-05-16,2022-05-30,0.99,17.869814253419,"quantile"
"34823","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.01,0,"quantile"
"34824","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.025,0,"quantile"
"34825","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.05,0,"quantile"
"34826","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.1,0,"quantile"
"34827","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.15,0,"quantile"
"34828","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.2,0,"quantile"
"34829","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.25,0,"quantile"
"34830","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.3,0,"quantile"
"34831","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.35,0,"quantile"
"34832","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.4,0,"quantile"
"34833","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.45,0,"quantile"
"34834","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.5,0.368547667496191,"quantile"
"34835","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.55,1.23439660446515,"quantile"
"34836","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.6,2.18622796190119,"quantile"
"34837","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.65,3.20821953337218,"quantile"
"34838","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.7,4.38266251405163,"quantile"
"34839","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.75,5.35186511426414,"quantile"
"34840","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.8,6.6797724060798,"quantile"
"34841","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.85,8.37477449146334,"quantile"
"34842","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.9,10.0173191961164,"quantile"
"34843","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.95,13.2509155391983,"quantile"
"34844","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.975,16.3085517932382,"quantile"
"34845","15 day ahead inc hosp","56",2022-05-16,2022-05-31,0.99,18.9270030199721,"quantile"
"34846","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.01,0,"quantile"
"34847","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.025,0,"quantile"
"34848","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.05,0,"quantile"
"34849","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.1,0,"quantile"
"34850","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.15,0,"quantile"
"34851","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.2,0,"quantile"
"34852","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.25,0,"quantile"
"34853","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.3,0,"quantile"
"34854","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.35,0,"quantile"
"34855","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.4,0,"quantile"
"34856","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.45,0,"quantile"
"34857","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.5,0.411087977201731,"quantile"
"34858","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.55,1.43395653129436,"quantile"
"34859","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.6,2.21200390454447,"quantile"
"34860","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.65,3.54607742995228,"quantile"
"34861","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.7,4.82091323203081,"quantile"
"34862","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.75,6.09855158043435,"quantile"
"34863","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.8,7.39210680533714,"quantile"
"34864","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.85,8.95909092077095,"quantile"
"34865","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.9,11.2014670108249,"quantile"
"34866","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.95,13.9989930069607,"quantile"
"34867","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.975,16.9310958212359,"quantile"
"34868","16 day ahead inc hosp","56",2022-05-16,2022-06-01,0.99,18.8351031288587,"quantile"
"34869","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.01,0,"quantile"
"34870","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.025,0,"quantile"
"34871","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.05,0,"quantile"
"34872","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.1,0,"quantile"
"34873","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.15,0,"quantile"
"34874","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.2,0,"quantile"
"34875","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.25,0,"quantile"
"34876","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.3,0,"quantile"
"34877","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.35,0,"quantile"
"34878","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.4,0,"quantile"
"34879","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.45,0,"quantile"
"34880","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.5,0.970654453642523,"quantile"
"34881","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.55,2.0058972188217,"quantile"
"34882","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.6,2.93906313656331,"quantile"
"34883","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.65,3.93119921239086,"quantile"
"34884","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.7,5.14780886119746,"quantile"
"34885","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.75,6.55420410330854,"quantile"
"34886","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.8,7.77636133010813,"quantile"
"34887","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.85,9.01984745845642,"quantile"
"34888","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.9,10.8640343499897,"quantile"
"34889","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.95,14.3939190514741,"quantile"
"34890","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.975,17.0998503609427,"quantile"
"34891","17 day ahead inc hosp","56",2022-05-16,2022-06-02,0.99,19.9060095976081,"quantile"
"34892","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.01,0,"quantile"
"34893","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.025,0,"quantile"
"34894","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.05,0,"quantile"
"34895","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.1,0,"quantile"
"34896","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.15,0,"quantile"
"34897","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.2,0,"quantile"
"34898","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.25,0,"quantile"
"34899","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.3,0,"quantile"
"34900","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.35,0,"quantile"
"34901","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.4,0,"quantile"
"34902","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.45,0,"quantile"
"34903","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.5,0.493216795018297,"quantile"
"34904","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.55,1.48677170375264,"quantile"
"34905","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.6,2.32817814913645,"quantile"
"34906","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.65,3.68891976973283,"quantile"
"34907","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.7,4.55251160176819,"quantile"
"34908","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.75,5.70724416310027,"quantile"
"34909","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.8,7.11115762788101,"quantile"
"34910","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.85,8.88316666975068,"quantile"
"34911","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.9,11.4242811822349,"quantile"
"34912","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.95,14.6238274558717,"quantile"
"34913","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.975,16.8745888943795,"quantile"
"34914","18 day ahead inc hosp","56",2022-05-16,2022-06-03,0.99,20.327755303422,"quantile"
"34915","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.01,0,"quantile"
"34916","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.025,0,"quantile"
"34917","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.05,0,"quantile"
"34918","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.1,0,"quantile"
"34919","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.15,0,"quantile"
"34920","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.2,0,"quantile"
"34921","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.25,0,"quantile"
"34922","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.3,0,"quantile"
"34923","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.35,0,"quantile"
"34924","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.4,0,"quantile"
"34925","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.45,0,"quantile"
"34926","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.5,0.653361693195599,"quantile"
"34927","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.55,1.80874309113413,"quantile"
"34928","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.6,2.90502520595631,"quantile"
"34929","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.65,4.4743845785649,"quantile"
"34930","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.7,5.88442616058074,"quantile"
"34931","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.75,6.94856091797219,"quantile"
"34932","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.8,8.70067404714069,"quantile"
"34933","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.85,10.0969624551711,"quantile"
"34934","19 day ahead inc hosp","56",2022-05-16,2022-06-04,0.9,12.105337088661,"quantile"
